instance_name,time_to_first_node,dual_bound_at_root,primal_bound_at_root,final_gap,primal_bound,dual_bound,number_of_nodes,timelimit,total_time
at84_ftv38,2.8s,9.0,9.0,0.0,9.0,9.0,17,7200,2.8
t84_bays29,0.1s,8.0,8.0,0.0,8.0,8.0,1,7200,0.07
at84_ftv55,11.3s,9.0,9.0,0.0,9.0,9.0,1,7200,11.25
t84_bayg29,0.0s,8.0,8.0,0.0,8.0,8.0,1,7200,0.04
at62_ft53,0.3s,1.0,7.0,In,7.0,1.0,1,,
t62_eil76,0.5s,1.0,7.0,In,7.0,1.0,1,,
t84_brazil58,0.1s,1.0,9.0,In,9.0,1.0,1,,
at62_ftv35,4.5s,6.0,6.0,0.0,6.0,6.0,1,7200,4.51
t84_gr96,0.3s,1.0,10.0,In,10.0,1.0,1,,
t62_st70,0.3s,1.0,7.0,In,7.0,1.0,1,,
t62_kroE100,0.7s,1.0,7.0,In,7.0,1.0,1,,
t62_gr21,0.1s,5.0,5.0,0.0,5.0,5.0,1,7200,0.06
t84_ulysses22,0.1s,7.0,7.0,0.0,7.0,7.0,1,7200,0.06
t84_eil76,0.3s,4.0,10.0,150.0,10.0,4.0,1,7200,7384.39
t62_kroD100,0.8s,1.0,7.0,In,7.0,1.0,1,,
at84_ftv35,1.3s,9.0,10.0,0.0,9.0,9.0,25,7200,1.74
at84_ft70,1.4s,1.0,9.0,In,9.0,1.0,1,,
at62_ftv55,0.2s,6.0,8.0,33.33,8.0,6.0,14,7200,7289.91
at62_ftv38,25.5s,6.0,6.0,0.0,6.0,6.0,1,7200,25.53
at62_br17,0.0s,5.0,5.0,0.0,5.0,5.0,1,7200,0.01
t62_gr17,0.0s,5.0,5.0,0.0,5.0,5.0,1,7200,0.02
t84_att48,10.1s,8.0,9.0,0.0,8.0,8.0,9,7200,21.99
t84_kroE100,0.4s,1.0,11.0,In,11.0,1.0,1,,
at62_p43,0.0s,1.0,1.0,0.0,1.0,1.0,1,7200,0.0
at62_ftv33,1.0s,7.0,7.0,0.0,7.0,7.0,1,7200,1.0
at62_ftv64,0.4s,1.0,8.0,In,8.0,1.0,1,,
t62_pr76,0.5s,1.0,7.0,In,7.0,1.0,1,,
t84_hk48,6.2s,9.0,10.0,0.0,9.0,9.0,4,7200,6.37
t84_gr24,0.0s,7.0,7.0,0.0,7.0,7.0,1,7200,0.02
t84_berlin52,0.1s,1.0,9.0,In,9.0,1.0,1,,
t84_eil51,11.2s,8.0,9.0,0.0,9.0,9.0,7,7200,33.38
at62_ftv44,0.1s,6.0,8.0,0.0,6.0,6.0,61,7200,1095.74
at84_ry48p,84.1s,8.0,9.0,0.0,8.0,8.0,208,7200,289.0
t62_eil51,0.1s,1.0,7.0,In,7.0,1.0,1,,
at84_ftv44,1.0s,9.0,9.0,0.0,9.0,9.0,1,7200,0.97
t84_gr48,99.6s,8.0,9.0,0.0,8.0,8.0,178,7200,115.49
at62_ry48p,0.1s,1.0,7.0,In,7.0,1.0,1,,
t84_kroD100,0.3s,1.0,10.0,In,10.0,1.0,1,,
t62_ulysses22,0.1s,5.0,5.0,0.0,5.0,5.0,1,7200,0.09
t62_att48,0.1s,1.0,8.0,In,8.0,1.0,1,,
at84_ftv64,0.1s,10.0,11.0,0.0,10.0,10.0,427,7200,1296.05
at84_ftv33,0.1s,9.0,9.0,0.0,9.0,9.0,1,7200,0.15
t62_gr24,0.5s,5.0,5.0,0.0,5.0,5.0,1,7200,0.5
t62_kroB100,0.6s,1.0,8.0,In,8.0,1.0,1,,
t84_kroA100,0.3s,1.0,10.0,In,10.0,1.0,1,,
at62_ftv70,0.4s,1.0,9.0,In,9.0,1.0,1,,
t84_fri26,0.0s,8.0,8.0,0.0,8.0,8.0,1,7200,0.05
t62_swiss42,0.1s,6.0,7.0,0.0,6.0,6.0,1,7200,345.42
at84_ftv47,0.6s,8.0,9.0,0.0,8.0,8.0,6,7200,1.82
t84_pr76,0.2s,1.0,10.0,In,10.0,1.0,1,,
at62_kro124p,1.4s,1.0,7.0,In,7.0,1.0,1,,
t84_dantzig42,0.8s,9.0,9.0,0.0,9.0,9.0,1,7200,0.77
t84_rat99,0.4s,1.0,10.0,In,10.0,1.0,1,,
t62_hk48,0.1s,1.0,7.0,In,7.0,1.0,1,,
t62_ulysses16,0.0s,4.0,4.0,0.0,4.0,4.0,1,7200,0.03
t62_berlin52,0.1s,1.0,7.0,In,7.0,1.0,1,,
t62_rat99,0.9s,1.0,7.0,In,7.0,1.0,1,,
at62_ftv47,0.1s,6.0,8.0,0.0,6.0,6.0,1,7200,1385.65
t62_gr48,0.1s,6.0,7.0,0.0,6.0,6.0,103,7200,881.49
t62_fri26,0.6s,6.0,6.0,0.0,6.0,6.0,1,7200,0.61
t62_kroC100,0.7s,1.0,7.0,In,7.0,1.0,1,,
at84_ftv70,0.2s,9.0,11.0,22.22,11.0,9.0,777,7200,7204.56
t62_burma14,0.0s,5.0,5.0,0.0,5.0,5.0,1,7200,0.02
at84_kro124p,0.8s,1.0,10.0,In,10.0,1.0,1,,
t62_rd100,0.7s,1.0,7.0,In,7.0,1.0,1,,
t62_gr96,0.6s,1.0,7.0,In,7.0,1.0,1,,
t84_swiss42,1.1s,9.0,9.0,0.0,9.0,9.0,1,7200,1.09
t84_st70,0.1s,9.0,10.0,0.0,9.0,9.0,19,7200,321.95
t62_dantzig42,94.0s,6.0,7.0,0.0,6.0,6.0,93,7200,123.87
t62_kroA100,1.0s,1.0,8.0,In,8.0,1.0,1,,
t84_kroB100,0.4s,1.0,10.0,In,10.0,1.0,1,,
at84_ft53,0.2s,8.0,10.0,0.0,8.0,8.0,525,7200,2784.16
t84_burma14,0.0s,6.0,6.0,0.0,6.0,6.0,1,7200,0.01
at62_ft70,1.5s,1.0,6.0,In,6.0,1.0,1,,
t62_brazil58,0.3s,1.0,6.0,In,6.0,1.0,1,,
at84_br17,0.0s,6.0,6.0,0.0,6.0,6.0,1,7200,0.01
t84_kroC100,0.3s,1.0,11.0,In,11.0,1.0,1,,
t84_gr17,0.0s,8.0,8.0,0.0,8.0,8.0,1,7200,0.01
t84_ulysses16,0.0s,6.0,6.0,0.0,6.0,6.0,1,7200,0.02
t84_gr21,0.0s,8.0,8.0,0.0,8.0,8.0,1,7200,0.02
t62_bayg29,0.9s,5.0,5.0,0.0,5.0,5.0,1,7200,0.89
t84_rd100,0.4s,1.0,11.0,In,11.0,1.0,1,,
at84_p43,,2.0,,0.0,2.0,2.0,1,7200,126.09
t62_bays29,0.6s,6.0,6.0,0.0,6.0,6.0,1,7200,0.56
